3092543643;41.15025;-8.631822;-0.1506537;0.7182073
3092543644;41.15569;-8.630656;-0.1506334;0.7183022
3092543645;41.15273;-8.632339;-0.1506627;0.7182506
3092543647;41.15163;-8.632581;-0.150667;0.7182314
3092543648;41.1536;-8.6322;-0.1506603;0.7182659
3092543649;41.15348;-8.632318;-0.1506624;0.7182637
3092543650;41.15084;-8.630621;-0.1506328;0.7182176
3092548266;41.14916;-8.633407;-0.1506814;0.7181883
3092548269;41.1497;-8.633677;-0.1506861;0.7181978
3092548270;41.14989;-8.638555;-0.1507712;0.718201
3092563532;41.15082;-8.644563;-0.1508761;0.7182173
3092563534;41.1497;-8.643423;-0.1508562;0.7181978
3092563535;41.15036;-8.641229;-0.1508179;0.7182093
3092563537;41.1503;-8.629951;-0.1506211;0.7182083
3092563538;41.15092;-8.641633;-0.1508249;0.718219
3092563539;41.14925;-8.642251;-0.1508357;0.7181898
3092563540;41.15148;-8.642064;-0.1508325;0.7182288
3092699099;41.15348;-8.606359;-0.1502093;0.7182638
3092699102;41.15207;-8.626915;-0.1505681;0.7182391
3092699104;41.1499;-8.630296;-0.1506271;0.7182013
3092699105;41.1513;-8.629002;-0.1506045;0.7182257
3092699108;41.15135;-8.615373;-0.1503666;0.7182265
3092699109;41.1523;-8.627136;-0.1505719;0.7182431
3092699110;41.15356;-8.604778;-0.1501817;0.7182651
3092699111;41.15342;-8.606393;-0.1502099;0.7182627
3092699113;41.15344;-8.605368;-0.150192;0.718263
3092764712;41.17014;-8.605416;-0.1501928;0.7185546
3092784183;41.17196;-8.63176;-0.1506526;0.7185863
3092784195;41.17034;-8.637548;-0.1507537;0.718558
3092784199;41.17088;-8.636366;-0.150733;0.7185674
3092784205;41.17099;-8.636039;-0.1507273;0.7185693
3103762792;41.15952;-8.616195;-0.150381;0.7183692
3103762794;41.15886;-8.616995;-0.1503949;0.7183576
3103770912;41.15927;-8.614552;-0.1503523;0.7183647
3103787337;41.16161;-8.614424;-0.1503501;0.7184056
3103787350;41.15971;-8.614669;-0.1503543;0.7183725
3103789775;41.16615;-8.613646;-0.1503365;0.7184849
3108425071;41.17095;-8.642239;-0.1508355;0.7185687
3108425072;41.17092;-8.640965;-0.1508133;0.7185681
3108425075;41.17108;-8.641219;-0.1508177;0.7185709
3108425078;41.17147;-8.640969;-0.1508134;0.7185777
3108425080;41.17131;-8.640648;-0.1508078;0.718575
3108425101;41.17067;-8.640809;-0.1508106;0.7185637
3108425105;41.17069;-8.642118;-0.1508334;0.7185642
3108425106;41.17073;-8.642288;-0.1508364;0.7185647
3108425107;41.17133;-8.642222;-0.1508352;0.7185752
3108425108;41.1714;-8.640811;-0.1508106;0.7185764
3108425113;41.16076;-8.629569;-0.1506144;0.7183908
3108425123;41.17077;-8.642209;-0.150835;0.7185655
3108425125;41.17099;-8.641114;-0.1508159;0.7185693
3108432130;41.17103;-8.641214;-0.1508176;0.7185701
3117018924;41.1642;-8.618432;-0.15042;0.7184509
3117707238;41.16406;-8.624215;-0.150521;0.7184483
3117707239;41.16327;-8.62392;-0.1505158;0.7184346
3121467180;41.16057;-8.616136;-0.1503799;0.7183874
3121467181;41.16069;-8.616337;-0.1503834;0.7183896
3121467182;41.1606;-8.616284;-0.1503825;0.718388
3121467183;41.16064;-8.616338;-0.1503835;0.7183888
3130311627;41.14999;-8.611138;-0.1502927;0.7182028
3130311628;41.15077;-8.610099;-0.1502746;0.7182164
3130312329;41.15044;-8.610847;-0.1502876;0.7182108
3130312330;41.15186;-8.610097;-0.1502745;0.7182354
3130312340;41.1499;-8.610236;-0.150277;0.7182013
3130312342;41.15193;-8.610272;-0.1502776;0.7182366
3130637785;41.16831;-8.643821;-0.1508631;0.7185226
3130637786;41.16846;-8.643968;-0.1508657;0.7185252
3140319385;41.1576;-8.614464;-0.1503507;0.7183356
3140361000;41.15763;-8.618076;-0.1504138;0.7183362
3140361001;41.15769;-8.618067;-0.1504136;0.7183372
3140361002;41.15779;-8.617874;-0.1504103;0.7183389
3140361003;41.15766;-8.617492;-0.1504036;0.7183366
3140385688;41.16063;-8.618855;-0.1504274;0.7183886
3140385689;41.16072;-8.618735;-0.1504253;0.7183902
3140385690;41.1609;-8.618832;-0.150427;0.7183932
3140385691;41.16051;-8.61894;-0.1504289;0.7183865
3140393452;41.1614;-8.619805;-0.150444;0.718402
3140393453;41.16168;-8.61914;-0.1504324;0.7184068
3140393454;41.16167;-8.618925;-0.1504286;0.7184067
3147163296;41.16057;-8.61305;-0.1503261;0.7183875
3147163297;41.16051;-8.613445;-0.150333;0.7183864
3147563234;41.16026;-8.616077;-0.1503789;0.7183821
3147563235;41.16196;-8.614353;-0.1503488;0.7184117
3147570616;41.16149;-8.612852;-0.1503226;0.7184035
3147589758;41.15717;-8.617786;-0.1504087;0.7183281
3147589759;41.15734;-8.61843;-0.15042;0.718331
3147589760;41.1572;-8.618357;-0.1504187;0.7183286
3147589761;41.15702;-8.618207;-0.1504161;0.7183256
3147589762;41.15722;-8.617956;-0.1504117;0.7183289
3148917487;41.15782;-8.604574;-0.1501781;0.7183394
3148917488;41.15784;-8.60412;-0.1501702;0.7183399
3148917489;41.15792;-8.604051;-0.150169;0.7183413
3148917490;41.15795;-8.603445;-0.1501585;0.7183418
3148917491;41.15782;-8.604479;-0.1501765;0.7183395
3148938210;41.15577;-8.616264;-0.1503822;0.7183037
3148938211;41.15622;-8.616135;-0.1503799;0.7183115
3148938212;41.15625;-8.616209;-0.1503812;0.718312
3148938213;41.15644;-8.61631;-0.150383;0.7183155
3148938214;41.15583;-8.616249;-0.1503819;0.7183047
3148938215;41.15679;-8.616336;-0.1503834;0.7183215
3148938216;41.15676;-8.615939;-0.1503765;0.718321
3148938217;41.15657;-8.615291;-0.1503652;0.7183176
3148938218;41.15651;-8.615258;-0.1503646;0.7183167
3148938219;41.15636;-8.61534;-0.1503661;0.7183141
3148938220;41.15631;-8.61561;-0.1503708;0.7183132
3148938221;41.15641;-8.616053;-0.1503785;0.7183148
3148938222;41.15651;-8.616213;-0.1503813;0.7183167
3148938223;41.15667;-8.616063;-0.1503787;0.7183194
3148938224;41.15675;-8.616161;-0.1503804;0.7183207
3149004924;41.16153;-8.645703;-0.150896;0.7184042
3149004925;41.16145;-8.645225;-0.1508876;0.7184028
3149004926;41.16139;-8.644894;-0.1508819;0.7184017
3149004927;41.16125;-8.644597;-0.1508767;0.7183993
3149004928;41.16119;-8.644484;-0.1508747;0.7183983
3149005229;41.16114;-8.644222;-0.1508701;0.7183975
3149005230;41.16113;-8.644073;-0.1508675;0.7183972
3149005231;41.16117;-8.643929;-0.150865;0.718398
3149005232;41.16123;-8.643799;-0.1508628;0.7183989
3149005233;41.15659;-8.648196;-0.1509395;0.718318
3149005234;41.1563;-8.647981;-0.1509357;0.718313
3149005235;41.15627;-8.647504;-0.1509274;0.7183124
3149005236;41.15707;-8.647751;-0.1509317;0.7183264
3149005237;41.15722;-8.647426;-0.1509261;0.7183291
3149005238;41.1569;-8.647153;-0.1509213;0.7183235
3149005239;41.15813;-8.650246;-0.1509753;0.7183448
3149005240;41.15808;-8.650134;-0.1509733;0.718344
3149005241;41.15797;-8.650034;-0.1509716;0.7183422
3149005242;41.15767;-8.649861;-0.1509686;0.7183368
3149449339;41.16035;-8.616239;-0.1503817;0.7183837
3149449340;41.16031;-8.615918;-0.1503761;0.7183829
3149449341;41.16034;-8.616162;-0.1503804;0.7183835
3149449342;41.16016;-8.616026;-0.150378;0.7183804
3149449343;41.15995;-8.616055;-0.1503785;0.7183767
3149449344;41.15971;-8.616066;-0.1503787;0.7183725
3149449345;41.15955;-8.616011;-0.1503778;0.7183696
3149449346;41.15946;-8.615869;-0.1503753;0.7183681
3149497574;41.16087;-8.615946;-0.1503766;0.7183926
3149497575;41.16081;-8.615632;-0.1503711;0.7183917
3149497576;41.16086;-8.615898;-0.1503758;0.7183925
3149497578;41.16136;-8.61544;-0.1503678;0.7184012
3149497579;41.16195;-8.615632;-0.1503711;0.7184116
3149497580;41.16188;-8.61525;-0.1503645;0.7184104
3149497581;41.16193;-8.615502;-0.1503689;0.7184111
3149497582;41.16137;-8.61562;-0.1503709;0.7184014
3149497583;41.16116;-8.615697;-0.1503723;0.7183978
3149497584;41.16084;-8.615772;-0.1503736;0.7183921
3149497585;41.16063;-8.615925;-0.1503763;0.7183885
3149497586;41.16033;-8.616075;-0.1503789;0.7183833
3151883335;41.15964;-8.616076;-0.1503789;0.7183713
3151883336;41.15991;-8.615582;-0.1503703;0.718376
3151894353;41.15803;-8.616876;-0.1503928;0.7183431
3151894354;41.15794;-8.616406;-0.1503847;0.7183415
3151894358;41.15773;-8.617006;-0.1503951;0.7183379
3151894359;41.15764;-8.61661;-0.1503882;0.7183363
3151894360;41.15771;-8.616936;-0.1503939;0.7183377
3151895461;41.15736;-8.617078;-0.1503964;0.7183315
3151895462;41.15823;-8.616816;-0.1503918;0.7183467
3151895463;41.15814;-8.616388;-0.1503844;0.7183451
3151895464;41.15815;-8.616358;-0.1503838;0.7183453
3151895465;41.15809;-8.616061;-0.1503786;0.7183442
3151895466;41.158;-8.616088;-0.1503791;0.7183427
3152670753;41.15773;-8.618009;-0.1504126;0.718338
3152793551;41.15905;-8.617318;-0.1504006;0.718361
3152793555;41.15876;-8.617455;-0.1504029;0.7183558
3152794979;41.15895;-8.617383;-0.1504017;0.7183593
3152794980;41.15847;-8.617545;-0.1504045;0.7183508
3152794981;41.15821;-8.617548;-0.1504046;0.7183464
3152794982;41.1582;-8.617427;-0.1504025;0.7183462
3152805766;41.15919;-8.620187;-0.1504506;0.7183633
3152805767;41.15913;-8.62013;-0.1504496;0.7183624
3152805768;41.15923;-8.619925;-0.1504461;0.7183641
3152805769;41.15925;-8.619649;-0.1504413;0.7183645
3152805770;41.15935;-8.619662;-0.1504415;0.7183662
3152805771;41.1594;-8.619612;-0.1504406;0.7183672
3152805772;41.15945;-8.619613;-0.1504406;0.718368
3152805773;41.15947;-8.619242;-0.1504342;0.7183683
3152805774;41.15939;-8.619239;-0.1504341;0.7183669
3152805775;41.15931;-8.619972;-0.1504469;0.7183654
3152805776;41.15932;-8.61991;-0.1504458;0.7183657
3152805777;41.15934;-8.61966;-0.1504415;0.7183659
3152805778;41.15931;-8.619943;-0.1504464;0.7183656
3152805779;41.15947;-8.620005;-0.1504475;0.7183684
3152805780;41.15955;-8.619676;-0.1504417;0.7183696
3152805781;41.15945;-8.620108;-0.1504493;0.7183679
3153341344;41.15813;-8.619786;-0.1504437;0.718345
3153341345;41.15813;-8.619702;-0.1504422;0.7183449
3153341346;41.15813;-8.619609;-0.1504406;0.7183449
3153341347;41.15812;-8.619009;-0.1504301;0.7183446
3153341348;41.15816;-8.619025;-0.1504304;0.7183454
3153341349;41.15899;-8.619303;-0.1504352;0.7183599
3153341350;41.15902;-8.619322;-0.1504356;0.7183604
3153341351;41.15903;-8.619365;-0.1504363;0.7183607
3153341352;41.15902;-8.619788;-0.1504437;0.7183605
3153341353;41.159;-8.61983;-0.1504444;0.7183601
3153341354;41.15897;-8.619863;-0.150445;0.7183596
3153341355;41.15893;-8.619876;-0.1504452;0.7183588
3153341356;41.15877;-8.619866;-0.150445;0.7183561
3153341357;41.15872;-8.619843;-0.1504447;0.7183551
3153341358;41.15873;-8.619749;-0.150443;0.7183553
3153341359;41.1587;-8.619733;-0.1504427;0.7183549
3153341360;41.15827;-8.619674;-0.1504417;0.7183473
3153342961;41.15811;-8.618527;-0.1504217;0.7183446
3153342962;41.15811;-8.618969;-0.1504294;0.7183446
3153342963;41.15844;-8.61912;-0.150432;0.7183504
3153342964;41.15844;-8.619316;-0.1504354;0.7183503
3153342965;41.15887;-8.619263;-0.1504345;0.7183578
3153342966;41.15887;-8.619471;-0.1504381;0.7183577
3153342968;41.15862;-8.619179;-0.150433;0.7183534
3153361319;41.15809;-8.619656;-0.1504414;0.7183442
3157212422;41.16249;-8.614371;-0.1503491;0.718421
3157212423;41.16247;-8.614124;-0.1503448;0.7184207
3157226903;41.1655;-8.604612;-0.1501788;0.7184736
3157226906;41.16734;-8.604523;-0.1501773;0.7185057
3157229007;41.16566;-8.604605;-0.1501787;0.7184762
3157229028;41.16722;-8.604528;-0.1501773;0.7185035
3157237201;41.16656;-8.60456;-0.1501779;0.718492
3157245366;41.16643;-8.604567;-0.150178;0.7184898
3157245367;41.1659;-8.604592;-0.1501785;0.7184806
3158291752;41.16139;-8.612406;-0.1503148;0.7184018
3158291753;41.1614;-8.612798;-0.1503217;0.7184019
3158291754;41.16134;-8.612859;-0.1503228;0.7184009
3158291755;41.16119;-8.612905;-0.1503235;0.7183983
3158291756;41.16116;-8.612878;-0.1503231;0.7183978
3158291757;41.16085;-8.612881;-0.1503231;0.7183923
3158291758;41.16081;-8.61291;-0.1503236;0.7183917
3158291759;41.16053;-8.612891;-0.1503233;0.7183868
3158291760;41.16047;-8.612843;-0.1503225;0.7183858
3158294361;41.16047;-8.612435;-0.1503154;0.7183856
3158294362;41.16143;-8.612403;-0.1503148;0.7184026
3158294363;41.16151;-8.612945;-0.1503242;0.7184039
3162256068;41.16178;-8.611815;-0.1503045;0.7184086
3162256069;41.16189;-8.611784;-0.150304;0.7184106
3162256070;41.16193;-8.611816;-0.1503046;0.7184111
3162256071;41.16201;-8.612493;-0.1503164;0.7184125
3162256072;41.16196;-8.612535;-0.1503171;0.7184117
3162256073;41.16187;-8.612535;-0.1503171;0.7184101
3162256074;41.16211;-8.612595;-0.1503181;0.7184142
3163927496;41.16319;-8.614867;-0.1503578;0.7184333
3163927497;41.16378;-8.614707;-0.150355;0.7184435
3163927498;41.16375;-8.614496;-0.1503513;0.7184429
3163927499;41.16384;-8.615057;-0.1503611;0.7184445
3163927500;41.16382;-8.614951;-0.1503593;0.7184442
3163927501;41.16339;-8.615067;-0.1503613;0.7184367
3163927502;41.16335;-8.614824;-0.1503571;0.7184359
3191978442;41.15995;-8.602726;-0.1501459;0.7183767
3191980461;41.16141;-8.601772;-0.1501292;0.7184021
3231579979;41.15694;-8.648687;-0.1509481;0.7183242
3313152683;41.15235;-8.637589;-0.1507544;0.718244
3313152706;41.15134;-8.637785;-0.1507578;0.7182264
3313152712;41.15258;-8.64155;-0.1508235;0.718248
3313152713;41.15226;-8.641524;-0.1508231;0.7182423
3332654462;41.16489;-8.638842;-0.1507762;0.7184629
3375600900;41.14908;-8.631007;-0.1506395;0.718187
3387597859;41.15036;-8.610807;-0.1502869;0.7182093
3388020769;41.14603;-8.612208;-0.1503114;0.7181337
3388020773;41.14609;-8.612206;-0.1503114;0.7181348
3391598640;41.14715;-8.632702;-0.1506691;0.7181533
3391598669;41.14845;-8.631553;-0.150649;0.718176
3391598690;41.14886;-8.625504;-0.1505435;0.7181831
3391599096;41.1492;-8.627132;-0.1505719;0.7181889
3391599099;41.14924;-8.630873;-0.1506371;0.7181897
3391599107;41.14938;-8.629143;-0.150607;0.7181921
3391599108;41.14938;-8.629146;-0.150607;0.7181921
3391599109;41.14938;-8.629151;-0.1506071;0.7181921
3391599131;41.15046;-8.626485;-0.1505606;0.7182111
3391599137;41.15067;-8.626259;-0.1505566;0.7182148
3391599138;41.15076;-8.629484;-0.1506129;0.7182163
3391599139;41.15079;-8.629464;-0.1506126;0.7182167
3391599140;41.15083;-8.626096;-0.1505538;0.7182174
3391599141;41.15089;-8.629375;-0.150611;0.7182186
3391599142;41.15106;-8.628629;-0.150598;0.7182215
3391599145;41.15125;-8.629132;-0.1506068;0.7182247
3391599149;41.15186;-8.627757;-0.1505828;0.7182354
3391599150;41.152;-8.627172;-0.1505726;0.7182378
3391599151;41.15218;-8.626063;-0.1505532;0.718241
3391599152;41.15226;-8.626284;-0.1505571;0.7182425
3391599153;41.15236;-8.625966;-0.1505515;0.7182441
3391599154;41.15264;-8.632442;-0.1506645;0.7182491
3391599155;41.15272;-8.632392;-0.1506637;0.7182505
3391599156;41.15283;-8.624567;-0.1505271;0.7182524
3392711352;41.15073;-8.610947;-0.1502894;0.7182158
3392711353;41.15113;-8.610762;-0.1502861;0.7182228
3392711354;41.15134;-8.615287;-0.1503651;0.7182263
3392711355;41.15134;-8.615301;-0.1503654;0.7182264
3392711356;41.15139;-8.615466;-0.1503682;0.7182273
3392711357;41.15147;-8.615341;-0.1503661;0.7182287
3392711359;41.15229;-8.615706;-0.1503724;0.718243
3392711360;41.15231;-8.610839;-0.1502875;0.7182434
3392711361;41.15246;-8.616848;-0.1503924;0.718246
3392711362;41.1525;-8.616349;-0.1503837;0.7182467
3392711363;41.15343;-8.61115;-0.1502929;0.7182628
3392939462;41.14916;-8.609491;-0.150264;0.7181883
3392939463;41.1492;-8.609497;-0.1502641;0.7181891
3392939468;41.14973;-8.605385;-0.1501923;0.7181982
3392939469;41.14974;-8.605379;-0.1501922;0.7181984
3392939470;41.1501;-8.609434;-0.150263;0.7182047
3392939472;41.1502;-8.609443;-0.1502631;0.7182065
3392939473;41.15025;-8.609533;-0.1502647;0.7182074
3392939476;41.15052;-8.61007;-0.1502741;0.7182121
3392939478;41.15058;-8.610195;-0.1502763;0.7182131
3392939480;41.15067;-8.609642;-0.1502666;0.7182146
3392939481;41.15068;-8.609529;-0.1502646;0.7182149
3392939482;41.15069;-8.609562;-0.1502652;0.718215
3392939483;41.1507;-8.609532;-0.1502647;0.7182152
3392939484;41.15071;-8.609577;-0.1502655;0.7182154
3392939485;41.15109;-8.608511;-0.1502469;0.718222
3392939488;41.15131;-8.609457;-0.1502634;0.7182258
3392939489;41.15135;-8.610461;-0.1502809;0.7182266
3392939490;41.15136;-8.609503;-0.1502642;0.7182267
3392939491;41.15144;-8.609578;-0.1502655;0.7182282
3392939993;41.15235;-8.606887;-0.1502185;0.718244
3392939997;41.15341;-8.608643;-0.1502492;0.7182625
3392939998;41.15341;-8.609005;-0.1502555;0.7182625
3392939999;41.15345;-8.606386;-0.1502098;0.7182633
3396198393;41.14708;-8.632767;-0.1506702;0.7181519
3396198618;41.14984;-8.643182;-0.150852;0.7182002
3396198619;41.14989;-8.642708;-0.1508437;0.7182012
3396198621;41.14998;-8.642529;-0.1508406;0.7182027
3396198623;41.15;-8.643544;-0.1508583;0.7182029
3396198631;41.1501;-8.64236;-0.1508376;0.7182048
3396198637;41.15026;-8.642279;-0.1508362;0.7182076
3396198646;41.15044;-8.642242;-0.1508356;0.7182106
3396198654;41.15061;-8.6423;-0.1508366;0.7182137
3396198660;41.15087;-8.6443;-0.1508715;0.7182181
3396198665;41.15105;-8.644334;-0.1508721;0.7182212
3396198671;41.15122;-8.644325;-0.1508719;0.7182243
3396198675;41.15136;-8.656681;-0.1510876;0.7182267
3396198677;41.15139;-8.64423;-0.1508703;0.7182272
3396198680;41.15148;-8.643066;-0.15085;0.7182288
3396198683;41.15152;-8.644072;-0.1508675;0.7182295
3396198686;41.15155;-8.643176;-0.1508519;0.7182301
3396198687;41.15161;-8.643867;-0.1508639;0.718231
3396198688;41.15163;-8.643399;-0.1508558;0.7182314
3396198689;41.15165;-8.643635;-0.1508599;0.7182317
3396198845;41.15804;-8.616931;-0.1503938;0.7183433
3396198846;41.15813;-8.619653;-0.1504413;0.7183449
3396198859;41.15871;-8.631518;-0.1506484;0.718355
3396198863;41.15889;-8.648498;-0.1509448;0.7183582
3396198868;41.15899;-8.631432;-0.1506469;0.7183599
3396198880;41.15917;-8.631386;-0.1506461;0.718363
3396198884;41.15923;-8.630496;-0.1506306;0.7183641
3396198900;41.15966;-8.639273;-0.1507837;0.7183715
3396198902;41.15973;-8.639242;-0.1507832;0.7183727
3396198903;41.15978;-8.63925;-0.1507834;0.7183737
3396198904;41.15983;-8.639331;-0.1507848;0.7183746
3396198905;41.15984;-8.639604;-0.1507895;0.7183747
3396198907;41.15987;-8.639779;-0.1507926;0.7183753
3396198913;41.15993;-8.639864;-0.1507941;0.7183763
3396198945;41.16035;-8.616197;-0.150381;0.7183837
3396198969;41.16135;-8.615731;-0.1503729;0.7184011
3396198979;41.16194;-8.615588;-0.1503704;0.7184114
3396198982;41.16251;-8.622424;-0.1504897;0.7184213
3396198983;41.1627;-8.622624;-0.1504932;0.7184246
3396198985;41.16307;-8.623663;-0.1505113;0.7184312
3396198986;41.16309;-8.623832;-0.1505143;0.7184315
3443071665;41.16562;-8.610934;-0.1502891;0.7184756
3443071666;41.16573;-8.610927;-0.150289;0.7184776
3446686441;41.15305;-8.618318;-0.150418;0.7182563
3446686442;41.15303;-8.618169;-0.1504154;0.7182559
3446686443;41.15294;-8.618266;-0.1504171;0.7182542
3446686444;41.15319;-8.617414;-0.1504023;0.7182587
3446686445;41.15308;-8.617432;-0.1504026;0.7182567
3446686446;41.15314;-8.617627;-0.150406;0.7182579
3446686447;41.15301;-8.617568;-0.1504049;0.7182555
3446699973;41.15884;-8.628728;-0.1505997;0.7183573
3446699975;41.15869;-8.629859;-0.1506194;0.7183547
3446699979;41.15705;-8.628558;-0.1505968;0.718326
3446699996;41.15842;-8.628013;-0.1505872;0.7183499
3517427360;41.1651;-8.642724;-0.150844;0.7184665
3531679280;41.15105;-8.642687;-0.1508433;0.7182212
3531679281;41.15126;-8.642262;-0.1508359;0.7182249
3531679282;41.15104;-8.641973;-0.1508309;0.7182211
3531679283;41.1507;-8.641645;-0.1508252;0.7182151
3534380494;41.15453;-8.628167;-0.1505899;0.718282
3534380495;41.15445;-8.628167;-0.1505899;0.7182807
3534380496;41.15443;-8.628187;-0.1505903;0.7182804
3534380497;41.15437;-8.628356;-0.1505932;0.7182793
3534380498;41.15436;-8.62877;-0.1506004;0.7182791
3534380499;41.1544;-8.628274;-0.1505918;0.7182797
3534380508;41.15303;-8.628706;-0.1505993;0.7182559
3534380509;41.15326;-8.628586;-0.1505972;0.7182598
3534380510;41.15345;-8.628495;-0.1505957;0.7182632
3534380511;41.15349;-8.628489;-0.1505955;0.7182639
3534380512;41.15353;-8.628493;-0.1505956;0.7182646
3534380513;41.15366;-8.628571;-0.150597;0.7182668
3534380514;41.15371;-8.628588;-0.1505973;0.7182678
3534385697;41.15247;-8.628582;-0.1505972;0.7182461
3540014383;41.15691;-8.645415;-0.150891;0.7183236
3540014385;41.15706;-8.645349;-0.1508898;0.7183263
3540014386;41.15725;-8.64531;-0.1508891;0.7183296
3545879709;41.15718;-8.645423;-0.1508911;0.7183282
3545879710;41.15705;-8.64545;-0.1508916;0.718326
3545879711;41.15681;-8.645586;-0.1508939;0.7183218
3552589840;41.15903;-8.651737;-0.1510013;0.7183607
3552589841;41.15941;-8.650777;-0.1509845;0.7183673
3552589842;41.15921;-8.651289;-0.1509935;0.7183638
3552589843;41.15897;-8.651699;-0.1510006;0.7183596
3552589844;41.15896;-8.651233;-0.1509925;0.7183594
3552589845;41.15909;-8.651233;-0.1509925;0.7183617
3552589846;41.15931;-8.650691;-0.150983;0.7183654
3552589847;41.15955;-8.650838;-0.1509856;0.7183696
3563651993;41.15055;-8.600636;-0.1501094;0.7182126
3563651998;41.15076;-8.600191;-0.1501016;0.7182162
3563723607;41.15378;-8.596539;-0.1500379;0.7182689
3566326292;41.15107;-8.600466;-0.1501064;0.7182217
3569468993;41.16164;-8.603914;-0.1501666;0.7184062
3584513100;41.15927;-8.643456;-0.1508568;0.7183647
3584513101;41.15887;-8.643109;-0.1508507;0.7183577
3584513102;41.1588;-8.643071;-0.15085;0.7183565
3584513103;41.15871;-8.64309;-0.1508504;0.7183549
3584513104;41.15857;-8.64316;-0.1508516;0.7183526
3584513105;41.15848;-8.643265;-0.1508534;0.718351
3584513106;41.15816;-8.6439;-0.1508645;0.7183453
3652922413;41.16091;-8.618813;-0.1504267;0.7183934
3688675380;41.14997;-8.603406;-0.1501578;0.7182025
3688675382;41.14948;-8.603265;-0.1501553;0.7181939
3688675383;41.14951;-8.603273;-0.1501554;0.7181945
3688675387;41.14989;-8.60338;-0.1501573;0.718201
3690516791;41.15022;-8.604187;-0.1501714;0.7182069
3690624523;41.15125;-8.605929;-0.1502018;0.7182248
3690624524;41.15147;-8.605988;-0.1502028;0.7182286
3690626625;41.15139;-8.605712;-0.150198;0.7182273
3690626626;41.15123;-8.605775;-0.1501991;0.7182244
3690626627;41.15131;-8.606017;-0.1502033;0.7182259
3690626628;41.15142;-8.605816;-0.1501998;0.7182279
3690626629;41.15146;-8.605872;-0.1502008;0.7182285
3690626630;41.15125;-8.605875;-0.1502009;0.7182247
3690626631;41.15126;-8.605773;-0.1501991;0.7182251
3690626632;41.15112;-8.605782;-0.1501992;0.7182225
3690626633;41.15102;-8.605782;-0.1501992;0.7182208
3690626634;41.15118;-8.605778;-0.1501992;0.7182236
3690626635;41.15144;-8.605733;-0.1501984;0.7182281
3690626636;41.15147;-8.605786;-0.1501993;0.7182287
3690626637;41.15137;-8.605776;-0.1501991;0.718227
3690626638;41.15134;-8.605712;-0.150198;0.7182264
3690626639;41.15126;-8.605969;-0.1502025;0.7182251
3690626640;41.15138;-8.606044;-0.1502038;0.718227
3690626641;41.15132;-8.605765;-0.1501989;0.718226
3690626642;41.15134;-8.606047;-0.1502039;0.7182264
3690626643;41.15144;-8.606012;-0.1502033;0.718228
3690626644;41.15148;-8.605931;-0.1502018;0.7182288
3690626645;41.15097;-8.605782;-0.1501992;0.7182199
3690626646;41.15126;-8.605746;-0.1501986;0.7182249
3690631033;41.15183;-8.606074;-0.1502043;0.7182349
3690631035;41.15186;-8.606188;-0.1502063;0.7182355
3690635855;41.15062;-8.60882;-0.1502523;0.7182138
3694392898;41.16774;-8.623255;-0.1505042;0.7185126
3694392899;41.1678;-8.623569;-0.1505097;0.7185136
3694392900;41.16781;-8.623659;-0.1505112;0.7185138
3694392901;41.16781;-8.623732;-0.1505125;0.7185138
3694392902;41.1678;-8.623807;-0.1505138;0.7185137
3694392903;41.16768;-8.62427;-0.1505219;0.7185116
3694392904;41.16765;-8.624372;-0.1505237;0.718511
3694392905;41.16762;-8.624472;-0.1505254;0.7185104
3694392906;41.16755;-8.624556;-0.1505269;0.7185093
3694392907;41.16751;-8.62457;-0.1505271;0.7185085
3694392908;41.16716;-8.624741;-0.1505301;0.7185026
3694392909;41.16836;-8.623585;-0.15051;0.7185234
3694392910;41.16759;-8.624546;-0.1505267;0.71851
3694392911;41.16771;-8.625314;-0.1505401;0.7185121
3694518900;41.15007;-8.60944;-0.1502631;0.7182043
3694660029;41.15201;-8.606908;-0.1502189;0.7182381
3694660030;41.15203;-8.606995;-0.1502204;0.7182384
3694747849;41.15197;-8.605488;-0.1501941;0.7182373
3694747850;41.15201;-8.605467;-0.1501937;0.7182381
3694908966;41.15252;-8.604798;-0.1501821;0.7182469
3695776123;41.15097;-8.606219;-0.1502069;0.71822
3695776124;41.15083;-8.606268;-0.1502077;0.7182174
3695777925;41.15092;-8.606243;-0.1502073;0.718219
3695777926;41.15196;-8.606712;-0.1502155;0.7182372
3695777927;41.15065;-8.606322;-0.1502087;0.7182144
3695780372;41.15171;-8.606632;-0.1502141;0.7182329
3695780373;41.15174;-8.606704;-0.1502153;0.7182333
3695780374;41.15167;-8.606605;-0.1502136;0.7182322
3696119699;41.15055;-8.606447;-0.1502108;0.7182127
3696119700;41.15056;-8.606479;-0.1502114;0.7182128
3696119701;41.15068;-8.606868;-0.1502182;0.7182149
3696119703;41.15065;-8.606768;-0.1502164;0.7182143
3697722647;41.1493;-8.604094;-0.1501698;0.7181908
3698101866;41.14832;-8.603997;-0.1501681;0.7181736
3698158383;41.14878;-8.604045;-0.1501689;0.7181817
3718891795;41.16489;-8.639061;-0.1507801;0.7184628
3718891796;41.16496;-8.639039;-0.1507797;0.7184641
3718891797;41.16536;-8.639366;-0.1507854;0.718471
3718891798;41.16527;-8.639872;-0.1507942;0.7184694
3718891800;41.16457;-8.639649;-0.1507903;0.7184573
3718900900;41.16442;-8.648468;-0.1509442;0.7184546
