122452414;41.16135;-8.600314;-0.1501038;0.718401
122452417;41.16153;-8.601695;-0.1501279;0.7184042
122452420;41.16187;-8.60432;-0.1501737;0.7184101
122452424;41.16217;-8.60686;-0.1502181;0.7184154
122452425;41.16248;-8.609244;-0.1502597;0.7184208
122452427;41.16271;-8.611149;-0.1502929;0.7184249
122452429;41.16291;-8.612627;-0.1503187;0.7184283
122452434;41.16391;-8.620702;-0.1504596;0.7184457
124384921;41.15145;-8.632876;-0.1506721;0.7182283
124384923;41.15168;-8.632711;-0.1506692;0.7182322
124384924;41.15217;-8.632565;-0.1506667;0.7182409
124384925;41.15268;-8.632241;-0.150661;0.7182497
126592365;41.16672;-8.626463;-0.1505602;0.7184948
126597343;41.16202;-8.632525;-0.150666;0.7184128
126597726;41.1636;-8.629108;-0.1506063;0.7184404
126598827;41.16351;-8.627458;-0.1505775;0.7184387
126600950;41.16335;-8.624803;-0.1505312;0.7184361
126600952;41.16413;-8.624215;-0.150521;0.7184495
126600953;41.16317;-8.623346;-0.1505058;0.7184328
126600955;41.16298;-8.622668;-0.1504939;0.7184295
126600958;41.16285;-8.622007;-0.1504824;0.7184272
126600959;41.16273;-8.62086;-0.1504624;0.7184252
126604789;41.15987;-8.624672;-0.1505289;0.7183752
126617351;41.16035;-8.604461;-0.1501762;0.7183836
126617352;41.15989;-8.602766;-0.1501466;0.7183756
126617354;41.15944;-8.601078;-0.1501171;0.7183678
126617427;41.16237;-8.616489;-0.1503861;0.7184188
126617428;41.16172;-8.611365;-0.1502967;0.7184076
126617430;41.16147;-8.609617;-0.1502662;0.7184032
126617431;41.16104;-8.607491;-0.1502291;0.7183957
126617433;41.16057;-8.605234;-0.1501897;0.7183875
126634476;41.16183;-8.604019;-0.1501685;0.7184094
128560274;41.15781;-8.612411;-0.1503149;0.7183392
128560275;41.15734;-8.612667;-0.1503194;0.7183312
128560446;41.16703;-8.611778;-0.1503039;0.7185001
128560448;41.16499;-8.610975;-0.1502899;0.7184646
128560449;41.16299;-8.611096;-0.150292;0.7184298
128672568;41.1524;-8.634851;-0.1507066;0.7182449
128672573;41.15245;-8.635825;-0.1507236;0.7182458
128672575;41.15251;-8.63616;-0.1507294;0.7182468
128673221;41.1524;-8.627182;-0.1505727;0.7182449
128673222;41.15248;-8.628743;-0.1506;0.7182462
128673223;41.15258;-8.630617;-0.1506327;0.7182481
128674452;41.15231;-8.626114;-0.1505541;0.7182434
128674453;41.15277;-8.624577;-0.1505273;0.7182513
128674454;41.15287;-8.624235;-0.1505213;0.7182531
128676154;41.155;-8.626961;-0.1505689;0.7182902
128676156;41.15516;-8.627081;-0.150571;0.7182931
128677722;41.15066;-8.625914;-0.1505506;0.7182145
128677724;41.15086;-8.625954;-0.1505513;0.7182179
128677725;41.15145;-8.625824;-0.150549;0.7182284
129530914;41.14911;-8.624796;-0.1505311;0.7181875
129533454;41.15207;-8.608223;-0.1502418;0.7182392
129545993;41.15148;-8.609498;-0.1502641;0.7182288
129545994;41.15157;-8.609549;-0.150265;0.7182304
129548927;41.15725;-8.609984;-0.1502726;0.7183296
129548929;41.15873;-8.609954;-0.150272;0.7183554
129548930;41.16044;-8.609984;-0.1502726;0.7183852
129548931;41.16409;-8.608547;-0.1502475;0.7184489
129548932;41.16444;-8.608525;-0.1502471;0.7184551
129548933;41.16571;-8.60844;-0.1502456;0.7184772
129549145;41.15606;-8.617957;-0.1504117;0.7183087
129549521;41.15663;-8.613096;-0.1503269;0.7183186
129549662;41.15663;-8.611903;-0.1503061;0.7183186
129550139;41.15516;-8.607655;-0.1502319;0.718293
129550744;41.15412;-8.607767;-0.1502339;0.7182748
129550745;41.15452;-8.607707;-0.1502328;0.7182819
129550851;41.15357;-8.607933;-0.1502368;0.7182654
129552044;41.15544;-8.607664;-0.1502321;0.7182979
129552045;41.1568;-8.607696;-0.1502326;0.7183217
129552046;41.15761;-8.607176;-0.1502236;0.7183359
129552048;41.15917;-8.60614;-0.1502055;0.718363
129552512;41.15519;-8.605959;-0.1502023;0.7182936
129553875;41.14764;-8.603931;-0.1501669;0.7181618
129554083;41.14653;-8.603822;-0.150165;0.7181425
129555296;41.14869;-8.600589;-0.1501086;0.7181801
129788146;41.15108;-8.635699;-0.1507214;0.7182218
129789014;41.15133;-8.633543;-0.1506837;0.7182263
129789016;41.15124;-8.633742;-0.1506872;0.7182246
129789017;41.15118;-8.634018;-0.150692;0.7182236
129789018;41.15115;-8.634562;-0.1507015;0.718223
129792727;41.15389;-8.631975;-0.1506564;0.7182708
129792728;41.1538;-8.632058;-0.1506578;0.7182693
129792730;41.15354;-8.632229;-0.1506608;0.7182648
129792731;41.15279;-8.632447;-0.1506646;0.7182516
129792735;41.15256;-8.632631;-0.1506678;0.7182477
129792737;41.15204;-8.632762;-0.1506701;0.7182387
129792739;41.15184;-8.632814;-0.150671;0.718235
129792741;41.15173;-8.632909;-0.1506727;0.7182332
129795156;41.15668;-8.629485;-0.1506129;0.7183195
129795158;41.15608;-8.629667;-0.1506161;0.7183092
129795307;41.15566;-8.629869;-0.1506196;0.7183018
129795309;41.15482;-8.630742;-0.1506349;0.7182871
129795565;41.15566;-8.629664;-0.1506161;0.7183018
129795567;41.1556;-8.629619;-0.1506153;0.7183007
129795568;41.15552;-8.629548;-0.150614;0.7182993
129800097;41.15449;-8.630733;-0.1506347;0.7182814
129800102;41.15458;-8.631064;-0.1506405;0.718283
129953503;41.15711;-8.624254;-0.1505216;0.718327
129953504;41.15653;-8.620802;-0.1504614;0.718317
129953505;41.15629;-8.619358;-0.1504362;0.7183128
129953582;41.15748;-8.628037;-0.1505877;0.7183335
137817763;41.15513;-8.628989;-0.1506043;0.7182925
137817855;41.15562;-8.627426;-0.150577;0.718301
137818312;41.15512;-8.628724;-0.1505996;0.7182923
137818313;41.15509;-8.628865;-0.1506021;0.7182919
137819394;41.15498;-8.628872;-0.1506022;0.71829
137819397;41.15485;-8.628812;-0.1506012;0.7182876
137819989;41.15547;-8.629997;-0.1506219;0.7182985
137981937;41.15903;-8.624304;-0.1505225;0.7183606
137982073;41.15557;-8.620905;-0.1504632;0.7183003
137982795;41.15524;-8.619098;-0.1504316;0.7182944
137992807;41.16012;-8.607918;-0.1502365;0.7183796
137992808;41.15734;-8.609188;-0.1502587;0.7183312
137993129;41.16023;-8.608665;-0.1502496;0.7183816
137993249;41.16068;-8.611591;-0.1503006;0.7183893
137994581;41.15749;-8.608109;-0.1502399;0.7183338
137994583;41.15707;-8.611413;-0.1502975;0.7183263
137994655;41.15835;-8.606686;-0.150215;0.7183487
137994720;41.15899;-8.608417;-0.1502452;0.7183599
137994933;41.15867;-8.607525;-0.1502296;0.7183543
137996370;41.15491;-8.604693;-0.1501802;0.7182887
138197779;41.15716;-8.601985;-0.150133;0.718328
138198390;41.15925;-8.603192;-0.150154;0.7183645
138198392;41.15728;-8.602503;-0.150142;0.71833
138205495;41.16896;-8.60638;-0.1502097;0.718534
138205497;41.16871;-8.60642;-0.1502104;0.7185295
138205498;41.16644;-8.606456;-0.150211;0.7184899
138205500;41.16532;-8.606357;-0.1502093;0.7184704
138205502;41.16425;-8.606279;-0.1502079;0.7184517
138208397;41.16025;-8.621411;-0.150472;0.7183819
138208399;41.15905;-8.620139;-0.1504498;0.7183609
138208401;41.15864;-8.619913;-0.1504459;0.7183537
138208872;41.16133;-8.621084;-0.1504663;0.7184007
138209120;41.16153;-8.620632;-0.1504584;0.7184043
138210915;41.16029;-8.622417;-0.1504896;0.7183826
138213191;41.15929;-8.623501;-0.1505085;0.7183651
138213192;41.15946;-8.623159;-0.1505025;0.7183681
138214591;41.15725;-8.624863;-0.1505322;0.7183296
138216142;41.15047;-8.623525;-0.1505089;0.7182113
280197437;41.1568;-8.609246;-0.1502597;0.7183217
285945657;41.15158;-8.628974;-0.150604;0.7182306
285945659;41.15148;-8.628986;-0.1506042;0.7182288
286969224;41.14929;-8.611199;-0.1502938;0.7181906
297880533;41.14967;-8.634688;-0.1507037;0.7181972
297880534;41.14975;-8.634545;-0.1507012;0.7181987
297880608;41.15104;-8.629312;-0.1506099;0.7182212
297880620;41.15206;-8.627004;-0.1505696;0.7182389
297880622;41.15183;-8.627745;-0.1505826;0.7182349
297880624;41.1515;-8.628841;-0.1506017;0.7182292
297880635;41.15581;-8.623066;-0.1505009;0.7183044
299574281;41.16708;-8.594112;-0.1499956;0.7185012
299575942;41.16602;-8.597688;-0.150058;0.7184825
299575943;41.16511;-8.599771;-0.1500943;0.7184666
299575944;41.16379;-8.601612;-0.1501265;0.7184437
299610700;41.16547;-8.59901;-0.150081;0.7184731
299610705;41.16571;-8.598514;-0.1500724;0.7184772
299611700;41.16185;-8.60416;-0.1501709;0.7184098
299611716;41.16476;-8.600359;-0.1501046;0.7184606
299611755;41.16432;-8.600925;-0.1501145;0.7184529
311889375;41.15311;-8.638793;-0.1507754;0.7182574
314555989;41.15574;-8.630676;-0.1506337;0.7183032
314555992;41.15518;-8.630291;-0.150627;0.7182934
314555995;41.15751;-8.630253;-0.1506263;0.718334
316511863;41.16772;-8.610839;-0.1502875;0.7185124
335560376;41.14882;-8.626709;-0.1505645;0.7181824
335560378;41.14963;-8.627578;-0.1505796;0.7181965
335560381;41.15111;-8.62859;-0.1505973;0.7182224
335560382;41.15125;-8.628893;-0.1506026;0.7182247
335560440;41.15015;-8.627791;-0.1505834;0.7182056
335560491;41.15459;-8.62687;-0.1505673;0.7182831
335560768;41.15559;-8.623762;-0.150513;0.7183006
335560973;41.15553;-8.624887;-0.1505327;0.7182996
335561055;41.15594;-8.620836;-0.150462;0.7183067
335561064;41.15552;-8.619182;-0.1504331;0.7182993
335561219;41.1555;-8.627898;-0.1505852;0.718299
335561253;41.15662;-8.62875;-0.1506001;0.7183186
335561262;41.15356;-8.627596;-0.15058;0.7182652
335561263;41.15445;-8.626827;-0.1505665;0.7182807
335561787;41.1545;-8.628771;-0.1506005;0.7182815
335561905;41.15363;-8.628763;-0.1506003;0.7182662
335561906;41.15322;-8.628694;-0.1505991;0.7182592
335561971;41.15561;-8.625368;-0.1505411;0.7183009
335561972;41.15552;-8.625395;-0.1505415;0.7182993
335561973;41.15535;-8.625181;-0.1505378;0.7182963
335562040;41.1551;-8.62558;-0.1505448;0.7182921
335562042;41.15495;-8.625682;-0.1505466;0.7182894
335562043;41.15467;-8.625685;-0.1505466;0.7182844
335562045;41.15373;-8.625432;-0.1505422;0.718268
335562324;41.15934;-8.630375;-0.1506285;0.7183659
335562443;41.1614;-8.633158;-0.150677;0.718402
335691888;41.15844;-8.633148;-0.1506769;0.7183503
335691892;41.15353;-8.634068;-0.1506929;0.7182646
335691896;41.15263;-8.633245;-0.1506785;0.7182489
335739273;41.16492;-8.63446;-0.1506998;0.7184634
335739276;41.16523;-8.634583;-0.1507019;0.7184687
335739277;41.16558;-8.634656;-0.1507032;0.7184749
335739278;41.16631;-8.634695;-0.1507039;0.7184877
335739280;41.16657;-8.634686;-0.1507037;0.7184922
335739282;41.16712;-8.634636;-0.1507028;0.7185017
335739964;41.16684;-8.63272;-0.1506694;0.718497
335739965;41.16681;-8.631764;-0.1506527;0.7184963
335739966;41.16679;-8.630821;-0.1506362;0.718496
335739968;41.16679;-8.630406;-0.150629;0.718496
335740649;41.16697;-8.62723;-0.1505736;0.7184992
335740651;41.16766;-8.628833;-0.1506015;0.7185113
335740653;41.168;-8.629619;-0.1506153;0.7185171
335740866;41.16809;-8.629916;-0.1506204;0.7185187
343634646;41.16548;-8.602734;-0.150146;0.7184731
343634647;41.1664;-8.603319;-0.1501562;0.7184892
343634648;41.16663;-8.60346;-0.1501587;0.7184933
343646649;41.16541;-8.606366;-0.1502094;0.718472
343646655;41.16542;-8.605417;-0.1501929;0.7184721
343646659;41.16198;-8.605283;-0.1501905;0.718412
343646660;41.16397;-8.605326;-0.1501913;0.7184467
343646661;41.16425;-8.60335;-0.1501568;0.7184516
343646662;41.16461;-8.602171;-0.1501362;0.718458
343646665;41.16545;-8.603561;-0.1501605;0.7184726
343646666;41.1678;-8.603475;-0.150159;0.7185136
343646667;41.16745;-8.60288;-0.1501486;0.7185076
343646668;41.16672;-8.601696;-0.1501279;0.7184948
343646669;41.16599;-8.600755;-0.1501115;0.7184821
343646671;41.16612;-8.601778;-0.1501293;0.7184843
343646672;41.16491;-8.602333;-0.150139;0.7184631
343646675;41.1642;-8.601887;-0.1501312;0.7184508
343646678;41.16544;-8.600245;-0.1501026;0.7184724
343646686;41.16716;-8.601517;-0.1501248;0.7185025
343646703;41.168;-8.606424;-0.1502104;0.7185171
343646709;41.16678;-8.610888;-0.1502884;0.7184959
343646728;41.16719;-8.610878;-0.1502882;0.718503
343646731;41.16771;-8.61573;-0.1503729;0.7185121
343646734;41.16754;-8.623154;-0.1505024;0.7185091
343646735;41.16706;-8.625176;-0.1505377;0.7185007
343646765;41.16573;-8.626772;-0.1505656;0.7184776
343646768;41.16455;-8.625995;-0.150552;0.718457
343646769;41.1679;-8.630977;-0.150639;0.7185155
343646772;41.16411;-8.632782;-0.1506705;0.7184493
343646779;41.16367;-8.634026;-0.1506922;0.7184416
343646780;41.16348;-8.63363;-0.1506853;0.7184383
343646788;41.1582;-8.63035;-0.150628;0.7183462
343646789;41.15976;-8.635929;-0.1507254;0.7183732
343646790;41.16051;-8.634204;-0.1506953;0.7183864
343646791;41.16176;-8.635313;-0.1507147;0.7184082
343646792;41.16237;-8.633939;-0.1506907;0.718419
343646793;41.16215;-8.634434;-0.1506993;0.718415
343646798;41.15137;-8.615371;-0.1503666;0.7182269
343646801;41.14917;-8.617542;-0.1504045;0.7181886
343646810;41.16442;-8.624854;-0.1505321;0.7184547
343646818;41.1642;-8.623213;-0.1505035;0.7184508
343646831;41.16309;-8.61425;-0.150347;0.7184315
343646840;41.15936;-8.613678;-0.150337;0.7183663
343646841;41.15917;-8.614017;-0.150343;0.718363
343646851;41.16189;-8.612714;-0.1503202;0.7184106
345295625;41.15012;-8.614793;-0.1503565;0.7182051
345296263;41.15111;-8.615221;-0.150364;0.7182223
349907649;41.16036;-8.609921;-0.1502715;0.7183838
349907698;41.15884;-8.610708;-0.1502852;0.7183573
349907807;41.16454;-8.611;-0.1502903;0.7184567
353286182;41.15594;-8.61726;-0.1503996;0.7183067
353287405;41.15875;-8.604535;-0.1501775;0.7183557
411909880;41.15454;-8.602531;-0.1501425;0.7182822
413564238;41.16308;-8.603273;-0.1501554;0.7184312
415788575;41.16672;-8.603472;-0.1501589;0.7184948
416355034;41.16504;-8.599884;-0.1500963;0.7184655
417998888;41.16938;-8.603488;-0.1501592;0.7185413
417998906;41.16843;-8.604418;-0.1501754;0.7185247
417998907;41.16745;-8.6043;-0.1501734;0.7185075
417998908;41.16723;-8.604255;-0.1501726;0.7185037
417998910;41.16697;-8.603832;-0.1501652;0.7184991
425725651;41.16436;-8.606258;-0.1502075;0.7184536
427067714;41.15131;-8.629073;-0.1506057;0.7182258
427067727;41.14883;-8.625498;-0.1505433;0.7181826
428050267;41.16655;-8.607694;-0.1502326;0.7184919
428050290;41.16698;-8.608191;-0.1502413;0.7184994
428050301;41.16662;-8.607719;-0.150233;0.7184931
428214907;41.15793;-8.63637;-0.1507331;0.7183414
428214955;41.16187;-8.624757;-0.1505304;0.7184101
428214956;41.16236;-8.627823;-0.1505839;0.7184187
428214957;41.16481;-8.629738;-0.1506173;0.7184615
428216714;41.15622;-8.637228;-0.1507481;0.7183115
428216715;41.15596;-8.636306;-0.150732;0.718307
428217006;41.15327;-8.632318;-0.1506624;0.7182601
428217018;41.15356;-8.633791;-0.1506881;0.7182651
428217022;41.15367;-8.633237;-0.1506784;0.718267
428217023;41.15345;-8.633055;-0.1506752;0.7182632
428217025;41.15334;-8.632669;-0.1506685;0.7182612
428217250;41.16235;-8.627798;-0.1505835;0.7184186
428217463;41.1602;-8.625617;-0.1505454;0.718381
428217464;41.16021;-8.625651;-0.150546;0.7183812
428217465;41.16034;-8.625932;-0.1505509;0.7183834
428217466;41.16046;-8.626457;-0.1505601;0.7183855
428217467;41.1605;-8.626524;-0.1505612;0.7183862
428217468;41.16057;-8.626557;-0.1505618;0.7183874
428217470;41.16209;-8.626184;-0.1505553;0.718414
428217475;41.16006;-8.624678;-0.150529;0.7183786
428217476;41.16012;-8.625122;-0.1505368;0.7183797
428217477;41.16009;-8.625919;-0.1505507;0.7183791
428217478;41.15973;-8.626687;-0.1505641;0.7183729
428217479;41.15971;-8.626833;-0.1505666;0.7183725
428217480;41.15971;-8.627063;-0.1505706;0.7183724
428217482;41.15997;-8.628601;-0.1505975;0.7183769
428217533;41.15923;-8.620306;-0.1504527;0.7183641
428217535;41.15898;-8.621011;-0.150465;0.7183596
428217536;41.15886;-8.621706;-0.1504772;0.7183577
428217537;41.15891;-8.622172;-0.1504853;0.7183584
428217538;41.15899;-8.62251;-0.1504912;0.7183598
428217539;41.1591;-8.622787;-0.150496;0.7183617
428217540;41.15939;-8.623222;-0.1505036;0.7183669
435468997;41.16759;-8.61085;-0.1502877;0.71851
435469009;41.16662;-8.60885;-0.1502528;0.7184931
435469019;41.16693;-8.609239;-0.1502596;0.7184985
435477342;41.16666;-8.609233;-0.1502595;0.7184938
444023177;41.16598;-8.602005;-0.1501333;0.7184818
444023180;41.16652;-8.602654;-0.1501446;0.7184913
445815840;41.15923;-8.623712;-0.1505122;0.718364
452518383;41.1602;-8.604479;-0.1501765;0.718381
452518414;41.1588;-8.602926;-0.1501494;0.7183565
452518418;41.16003;-8.604252;-0.1501725;0.7183781
452682212;41.15345;-8.606767;-0.1502164;0.7182632
452682218;41.15327;-8.606329;-0.1502088;0.7182601
452682221;41.15319;-8.606236;-0.1502072;0.7182586
452682225;41.15298;-8.606138;-0.1502054;0.7182551
452682227;41.1529;-8.606132;-0.1502053;0.7182536
452682230;41.1528;-8.60615;-0.1502056;0.7182518
452682234;41.15271;-8.606184;-0.1502063;0.7182502
452682238;41.15263;-8.606242;-0.1502073;0.718249
452682240;41.15254;-8.606347;-0.1502091;0.7182473
452682249;41.15226;-8.61004;-0.1502735;0.7182425
452682253;41.154;-8.609887;-0.1502709;0.7182728
452682256;41.15418;-8.609731;-0.1502682;0.718276
452682258;41.15459;-8.609344;-0.1502614;0.7182831
452682261;41.15476;-8.609274;-0.1502602;0.718286
452682265;41.15168;-8.609661;-0.1502669;0.7182324
452682268;41.15389;-8.61006;-0.1502739;0.7182708
452682270;41.15315;-8.610026;-0.1502733;0.718258
452682274;41.15372;-8.60997;-0.1502723;0.7182679
452682277;41.15387;-8.609948;-0.1502719;0.7182705
452682279;41.15358;-8.611294;-0.1502954;0.7182654
452682282;41.15355;-8.608704;-0.1502502;0.7182649
452682285;41.1536;-8.608993;-0.1502553;0.7182658
452682286;41.15364;-8.609977;-0.1502724;0.7182665
452682289;41.15363;-8.610058;-0.1502739;0.7182664
452682292;41.15364;-8.611063;-0.1502914;0.7182665
452682295;41.15351;-8.611027;-0.1502908;0.7182643
452682297;41.1535;-8.610057;-0.1502738;0.7182642
452682300;41.1535;-8.609982;-0.1502725;0.7182642
452682304;41.15432;-8.610054;-0.1502738;0.7182783
455341192;41.15578;-8.623282;-0.1505047;0.7183039
455341194;41.15662;-8.621297;-0.15047;0.7183185
473240004;41.15871;-8.607038;-0.1502212;0.718355
473240005;41.15924;-8.6071;-0.1502222;0.7183642
473240006;41.15999;-8.607062;-0.1502216;0.7183773
473240007;41.16037;-8.607131;-0.1502228;0.7183839
473240009;41.16092;-8.60758;-0.1502306;0.7183936
473849271;41.16389;-8.624414;-0.1505244;0.7184454
473849272;41.16372;-8.624516;-0.1505262;0.7184425
473849274;41.16344;-8.62466;-0.1505287;0.7184376
473849954;41.16226;-8.623425;-0.1505072;0.7184169
473849956;41.16257;-8.62478;-0.1505308;0.7184224
473859168;41.16209;-8.623338;-0.1505056;0.7184141
473859170;41.16259;-8.622515;-0.1504913;0.7184228
473859811;41.16046;-8.621219;-0.1504686;0.7183855
473859812;41.16047;-8.62133;-0.1504706;0.7183858
473859813;41.16046;-8.621719;-0.1504774;0.7183855
473859815;41.16031;-8.621784;-0.1504785;0.718383
473869781;41.16025;-8.621299;-0.15047;0.7183819
473872067;41.16105;-8.624539;-0.1505266;0.7183958
473872068;41.16117;-8.624244;-0.1505214;0.7183979
473872069;41.16163;-8.62427;-0.1505219;0.718406
473872070;41.16171;-8.624203;-0.1505207;0.7184073
473872071;41.16172;-8.623941;-0.1505162;0.7184075
473872072;41.16171;-8.623862;-0.1505148;0.7184074
473872073;41.16137;-8.623623;-0.1505106;0.7184014
473872074;41.16117;-8.623573;-0.1505097;0.718398
473872075;41.16099;-8.623552;-0.1505094;0.7183948
473873457;41.15901;-8.609057;-0.1502564;0.7183602
473873458;41.15876;-8.609324;-0.150261;0.718356
473873459;41.15848;-8.609311;-0.1502608;0.718351
473873460;41.15809;-8.609406;-0.1502625;0.7183442
473873461;41.15789;-8.60944;-0.1502631;0.7183407
473873462;41.15775;-8.609495;-0.150264;0.7183383
473873463;41.15762;-8.609593;-0.1502658;0.7183359
473873464;41.15756;-8.609732;-0.1502682;0.718335
473873465;41.15748;-8.609967;-0.1502723;0.7183336
473874237;41.15758;-8.613656;-0.1503367;0.7183352
473874239;41.15769;-8.614063;-0.1503438;0.7183372
473874242;41.15796;-8.61408;-0.1503441;0.7183419
473877733;41.15764;-8.613982;-0.1503423;0.7183363
473877734;41.15807;-8.613791;-0.150339;0.7183439
473877735;41.15837;-8.61369;-0.1503373;0.718349
473877736;41.15875;-8.613706;-0.1503375;0.7183558
473877737;41.15896;-8.613656;-0.1503367;0.7183594
473878705;41.15816;-8.613416;-0.1503325;0.7183453
473878708;41.15849;-8.613324;-0.1503309;0.7183512
473879871;41.15865;-8.612082;-0.1503092;0.718354
473879878;41.15872;-8.612345;-0.1503138;0.7183552
473879884;41.15906;-8.613197;-0.1503287;0.7183611
473879887;41.1586;-8.613306;-0.1503305;0.718353
473880555;41.15893;-8.612823;-0.1503221;0.7183588
473882628;41.15889;-8.613226;-0.1503292;0.7183581
473882633;41.15877;-8.612877;-0.1503231;0.7183561
474385797;41.16266;-8.62002;-0.1504477;0.718424
474385798;41.16254;-8.620111;-0.1504493;0.7184218
474385800;41.16215;-8.620477;-0.1504557;0.718415
474385801;41.16203;-8.620569;-0.1504573;0.7184129
474385803;41.16163;-8.62067;-0.1504591;0.718406
474541483;41.16069;-8.621166;-0.1504677;0.7183896
474541486;41.16069;-8.620958;-0.1504641;0.7183895
474541498;41.16061;-8.619907;-0.1504458;0.7183883
474541500;41.16055;-8.619547;-0.1504395;0.7183872
474541501;41.1605;-8.61927;-0.1504346;0.7183863
474541502;41.1604;-8.619082;-0.1504314;0.7183846
474541503;41.16031;-8.618919;-0.1504285;0.7183829
474541505;41.16019;-8.61869;-0.1504245;0.7183809
474541506;41.16013;-8.618414;-0.1504197;0.7183799
474541511;41.16003;-8.618188;-0.1504157;0.7183781
474541515;41.15993;-8.618026;-0.1504129;0.7183764
474541520;41.15954;-8.617942;-0.1504115;0.7183695
474541522;41.1594;-8.617829;-0.1504095;0.7183672
474541524;41.15909;-8.617279;-0.1503999;0.7183617
474541529;41.15902;-8.617103;-0.1503968;0.7183605
474543238;41.15989;-8.617177;-0.1503981;0.7183757
474544816;41.15741;-8.617485;-0.1504035;0.7183323
474544818;41.1577;-8.617078;-0.1503964;0.7183374
474544821;41.15796;-8.616943;-0.150394;0.7183419
474544824;41.15825;-8.616899;-0.1503932;0.718347
474544829;41.15852;-8.616846;-0.1503923;0.7183517
474544834;41.15895;-8.617036;-0.1503956;0.7183593
474546948;41.16336;-8.616322;-0.1503832;0.7184362
474546968;41.15924;-8.617146;-0.1503976;0.7183642
474546970;41.15955;-8.617159;-0.1503978;0.7183696
474546975;41.16015;-8.61716;-0.1503978;0.7183802
474546977;41.16029;-8.617075;-0.1503963;0.7183825
474546980;41.16064;-8.616847;-0.1503924;0.7183888
474546983;41.16085;-8.616782;-0.1503912;0.7183923
474546985;41.16099;-8.616751;-0.1503907;0.7183948
474546987;41.16126;-8.616696;-0.1503897;0.7183996
474549060;41.16254;-8.618445;-0.1504202;0.7184219
474549070;41.16183;-8.618422;-0.1504198;0.7184095
474549073;41.16164;-8.618417;-0.1504197;0.7184061
474549075;41.16145;-8.618441;-0.1504202;0.7184027
474549077;41.16127;-8.618456;-0.1504204;0.7183997
474549081;41.16112;-8.618559;-0.1504222;0.718397
474549084;41.161;-8.618631;-0.1504235;0.7183949
474549101;41.16137;-8.61975;-0.150443;0.7184015
474549103;41.16144;-8.619957;-0.1504466;0.7184026
474549107;41.16146;-8.620163;-0.1504502;0.7184029
474549109;41.16145;-8.620355;-0.1504536;0.7184027
474549111;41.16143;-8.620499;-0.1504561;0.7184025
474549115;41.16148;-8.620604;-0.1504579;0.7184033
474549120;41.1615;-8.620693;-0.1504595;0.7184036
474551122;41.16093;-8.617896;-0.1504107;0.7183938
474551135;41.16091;-8.617998;-0.1504124;0.7183934
474552495;41.16111;-8.621111;-0.1504668;0.7183969
474552497;41.16105;-8.62069;-0.1504594;0.7183959
474552500;41.16097;-8.620185;-0.1504506;0.7183945
474552505;41.16083;-8.619199;-0.1504334;0.718392
474552506;41.16084;-8.619043;-0.1504307;0.7183922
474552508;41.16088;-8.618896;-0.1504281;0.7183928
474553709;41.1605;-8.619024;-0.1504304;0.7183863
474553711;41.16055;-8.618623;-0.1504233;0.7183872
474553712;41.16059;-8.618591;-0.1504228;0.7183878
474553713;41.16063;-8.618427;-0.1504199;0.7183885
474553715;41.16067;-8.618351;-0.1504186;0.7183892
474553716;41.16074;-8.618095;-0.1504141;0.7183905
474553717;41.16077;-8.617945;-0.1504115;0.7183911
474556624;41.16132;-8.617851;-0.1504099;0.7184005
474559375;41.16286;-8.612175;-0.1503108;0.7184274
474676238;41.16142;-8.612998;-0.1503252;0.7184023
474676240;41.16192;-8.612946;-0.1503243;0.718411
474676241;41.16126;-8.61307;-0.1503264;0.7183995
474676242;41.16105;-8.613114;-0.1503272;0.7183958
474676243;41.16089;-8.613119;-0.1503273;0.718393
474676244;41.16067;-8.613068;-0.1503264;0.7183892
474676245;41.16053;-8.613042;-0.1503259;0.7183867
474676246;41.16026;-8.613037;-0.1503258;0.7183821
474676247;41.1601;-8.613128;-0.1503274;0.7183793
474676248;41.15998;-8.613222;-0.1503291;0.7183772
474676249;41.15981;-8.613428;-0.1503327;0.7183741
474676250;41.1596;-8.613677;-0.150337;0.7183706
474676251;41.15936;-8.613935;-0.1503415;0.7183664
474677888;41.15919;-8.614038;-0.1503433;0.7183634
474677891;41.15907;-8.614047;-0.1503435;0.7183612
474677896;41.1589;-8.614115;-0.1503447;0.7183583
474677899;41.15845;-8.614223;-0.1503466;0.7183504
474677900;41.15825;-8.614271;-0.1503474;0.718347
474677902;41.15801;-8.614289;-0.1503477;0.7183428
474677907;41.15772;-8.614269;-0.1503474;0.7183377
474677911;41.15754;-8.614246;-0.150347;0.7183346
474677914;41.15704;-8.614094;-0.1503443;0.7183259
474677917;41.15701;-8.614035;-0.1503433;0.7183253
474677919;41.15688;-8.613737;-0.1503381;0.7183231
474677934;41.15667;-8.613197;-0.1503287;0.7183194
474681706;41.15927;-8.614395;-0.1503496;0.7183647
474681707;41.15926;-8.614634;-0.1503537;0.7183646
474681709;41.15929;-8.614795;-0.1503565;0.7183651
474681711;41.15928;-8.614869;-0.1503578;0.718365
474681715;41.15915;-8.615129;-0.1503624;0.7183626
474681718;41.15914;-8.615247;-0.1503644;0.7183625
474681720;41.15919;-8.615564;-0.15037;0.7183633
474681722;41.15924;-8.615799;-0.1503741;0.7183644
474681724;41.15939;-8.616053;-0.1503785;0.7183668
474681726;41.15985;-8.616311;-0.150383;0.718375
474681732;41.16017;-8.616307;-0.1503829;0.7183805
