13849088;129795309;4554424756;
13849088;4554424756;129800097;
13849088;129800097;1416622188;
13849088;1416622188;4751057923;
13849088;4751057923;128673223;
13854847;129953503;138214591;
13854847;138214591;2460613844;
13854847;2460613844;90378716;
13854848;112675715;2460613849;
13854848;2460613849;1110673414;
14326174;137817763;137819394;
14326174;137819394;137819397;
14326205;137819989;1438444064;
14326205;1438444064;4737134507;
14326205;4737134507;314555992;
14326205;314555992;129795309;
14326205;129795309;2454212908;
14326205;2454212908;2454212912;
14326205;2454212912;129800102;
14326205;129800102;4751055176;
14326256;137817763;137818313;
14326256;137818313;1438444062;
14326256;1438444062;137818312;
14326256;137818312;1438444063;
14326256;1438444063;1416622190;
14326258;129795568;137817763;
14326572;25632376;2904549010;
14326572;2904549010;2896384685;
14326572;2896384685;958308578;
14326572;958308578;2904532298;
14326572;2904532298;1676280585;
14326572;1676280585;2896384667;
14326572;2896384667;2893310955;
14328446;129555296;4452315911;
14328446;4452315911;4720971830;
14328446;4720971830;25632438;
14328446;25632438;25632432;
14328446;25632432;4356494325;
14328446;4356494325;25632433;
14328446;25632433;3688730541;
14328446;3688730541;25632412;
14328446;25632412;3688730540;
14328446;3688730540;2926953947;
14328446;2926953947;2926953948;
14328446;2926953948;2978059160;
14328446;2978059160;2978059161;
14328446;2978059161;2829209747;
14328446;2829209747;4356494324;
14328446;4356494324;25632409;
14328446;25632409;4529952477;
14328446;4529952477;3695911150;
14328446;3695911150;1278184335;
14329027;137994933;137994581;
14329062;137994655;137994933;
14329062;137994933;4685354796;
14329062;4685354796;137994720;
14329086;25632463;4241285268;
14329086;4241285268;138197779;
14329086;138197779;513921171;
14329086;513921171;513920936;
14329086;513920936;126617354;
14329124;128560275;1422610110;
14329124;1422610110;4488733062;
14329124;4488733062;4685392618;
14329124;4685392618;129549521;
14332900;122452417;3191980461;
14332900;3191980461;2161007729;
14332900;2161007729;3191978442;
14332900;3191978442;126617352;
14333264;138213191;4749945323;
14333264;4749945323;428217540;
14333264;428217540;138213192;
14333264;138213192;138210915;
14333276;138214591;1417595985;
14333276;1417595985;137981937;
25700630;129552045;280197437;
26119992;111467271;1296455444;
26119992;1296455444;3396198393;
26119992;3396198393;3391598640;
26119992;3391598640;478632189;
26119992;478632189;3391598669;
26119992;3391598669;1143316313;
26119992;1143316313;3375600900;
26119992;3375600900;3391599099;
26119992;3391599099;3092699104;
26119992;3092699104;3092563537;
26119992;3092563537;2620878745;
26119992;2620878745;2620878768;
26119992;2620878768;297880608;
26119992;297880608;3391599145;
26119992;3391599145;427067714;
27149319;285945659;297880624;
27149319;297880624;297880622;
27149319;297880622;3391599150;
27149319;3391599150;297880620;
27149321;1143317563;1417694651;
27149321;1417694651;297880635;
27149321;297880635;4612022395;
27149321;4612022395;1417694650;
27149321;1417694650;4612022396;
27149321;4612022396;4612022397;
27149321;4612022397;475050311;
28618362;4468690331;4468690330;
28618362;4468690330;4468690328;
28618362;4468690328;2104723877;
28618362;2104723877;3800017852;
28618362;3800017852;4737133842;
28618362;4737133842;4737130619;
28618362;4737130619;4737130620;
28618362;4737130620;4737133821;
28618362;4737133821;4737133822;
30405423;25632372;475052386;
30405423;475052386;25632361;
30405489;335560973;475055357;
30405489;475055357;475054556;
30405489;475054556;3896082251;
30405489;3896082251;335560768;
30405489;335560768;1788787156;
30405489;1788787156;4612022392;
30405489;4612022392;4612022393;
30405489;4612022393;455341192;
30405489;455341192;4612022394;
30405489;4612022394;297880635;
30405504;335561064;335561055;
30405528;335561262;335561263;
30405557;128673222;4751036639;
30405557;4751036639;3534380508;
30405557;3534380508;335561906;
30405557;335561906;1416622189;
30405557;1416622189;335561905;
30405557;335561905;3534380498;
30405557;3534380498;335561787;
30405564;1110673414;1143318304;
30405564;1143318304;335561971;
30405571;335561973;3896082249;
30405571;3896082249;335562040;
30405571;335562040;335562042;
30405571;335562042;335562043;
30405571;335562043;335562045;
30405598;1788788089;1788788040;
30405598;1788788040;335562324;
30405603;335562443;343646792;
30417985;428216714;428216715;
30417985;428216715;2555391182;
30417985;2555391182;335691892;
30417985;335691892;428217018;
30417985;428217018;2244990444;
30417985;2244990444;428217022;
30417985;428217022;428217023;
30417985;428217023;2245001106;
30417985;2245001106;2245001331;
30417985;2245001331;428217025;
30417985;428217025;2244990423;
30417985;2244990423;1788786387;
30417990;1111353957;428217533;
30417990;428217533;138208399;
30417990;138208399;138208401;
30417990;138208401;3153341344;
30417990;3153341344;129953505;
30423029;1788788533;1092997537;
30423029;1092997537;1788788569;
30911284;343646666;415788575;
30911284;415788575;343634648;
30911284;343634648;1548540063;
30911284;1548540063;343634647;
30911284;343634647;343634646;
30912861;343646649;343646655;
30912861;343646655;343646665;
30912861;343646665;4685339950;
30912861;4685339950;343634646;
30912862;343646655;343646660;
30912862;343646660;4492375939;
30912862;4492375939;2363578561;
30912862;2363578561;343646659;
30912863;343646660;2363578584;
30912863;2363578584;343646661;
30912863;343646661;343646662;
30912865;343646661;2363578585;
30912865;2363578585;343646665;
30912866;416355034;343646678;
30912866;343646678;343646669;
30912866;343646669;343646668;
30912867;343634646;444023177;
30912867;444023177;343646671;
30912867;343646671;1165604049;
30912867;1165604049;343646668;
30912868;343646669;343646672;
30912869;3897692260;3897692261;
30912869;3897692261;413564238;
30912869;413564238;4492375937;
30912869;4492375937;343646675;
30912869;343646675;4492375938;
30912869;4492375938;343646678;
30912883;128560448;3443071665;
30912883;3443071665;3443071666;
30912883;3443071666;343646709;
30912883;343646709;343646728;
30912883;343646728;4526689710;
30912883;4526689710;435468997;
30912883;435468997;316511863;
30912884;435477342;4685339954;
30912884;4685339954;343646709;
30912908;1837918508;4598553364;
30912908;4598553364;1837918507;
30912908;1837918507;1837918504;
30912908;1837918504;122432550;
30912913;335739966;343646769;
30912916;122432560;4749945191;
30912916;4749945191;1110338297;
30912916;1110338297;4749945190;
30912916;4749945190;343646779;
30912916;343646779;1110338277;
30912922;1243809331;1239645081;
30912922;1239645081;1239645086;
30912922;1239645086;1243809340;
30912922;1243809340;343646790;
30912922;343646790;1243809327;
30912922;1243809327;343646789;
30912924;122432566;4026866874;
30912924;4026866874;343646791;
30912924;343646791;343646790;
30912925;112677103;343646792;
30912926;343646793;1788788389;
30912936;25632224;343646801;
30912941;138208872;474549120;
30912941;474549120;138209120;
30912941;138209120;4703910309;
30912941;4703910309;4703910308;
30912941;4703910308;474549060;
30912960;1216789894;1216789896;
30912960;1216789896;1216789885;
30912960;1216789885;1293997462;
31060211;25620518;345295625;
31060211;345295625;2852022741;
31060211;2852022741;2852022761;
31396393;122452425;3897692256;
31396393;3897692256;126617430;
31396444;1216789883;4749945340;
31396444;4749945340;349907698;
31396444;349907698;129548929;
31573198;129552048;353287405;
34597437;353287405;3148917487;
34597437;3148917487;501225889;
34597437;501225889;137996370;
34597437;137996370;25632447;
34607492;25620653;4685392600;
34607492;4685392600;1110698260;
34607492;1110698260;1110698280;
34607492;1110698280;2896394657;
34607492;2896394657;4685392597;
34607492;4685392597;452682295;
34607492;452682295;452682297;
34607518;25620653;25620570;
34607518;25620570;1106006327;
34607518;1106006327;2893389981;
34607518;2893389981;25620759;
34607518;25620759;2246086928;
34607518;2246086928;2246054719;
34607518;2246054719;25620737;
34607518;25620737;25620947;
34607518;25620947;3388020773;
34607518;3388020773;3388020769;
34607518;3388020769;25620960;
34607524;4708512440;1110698299;
34607524;1110698299;4708512451;
34607524;4708512451;1110698273;
34613951;138197779;138198392;
34613951;138198392;452518414;
34613951;452518414;138198390;
34613951;138198390;4452315937;
34613951;4452315937;452518418;
34613951;452518418;452518383;
34614000;138198390;126617352;
34627575;137982073;1419645378;
34627575;1419645378;137982795;
34647798;335561971;335561972;
34647798;335561972;335561973;
34647798;335561973;335560973;
34648522;335561971;335560973;
34653072;1788787124;501252472;
34653072;501252472;280197437;
34653072;280197437;1788787593;
34653072;1788787593;137992808;
34683151;25632361;4612022471;
34683151;4612022471;4612022472;
34683151;4612022472;1684865555;
34683151;1684865555;4612022470;
34683151;4612022470;25632364;
34683151;25632364;4612022469;
34683151;4612022469;1419645373;
34683151;1419645373;137982073;
34772223;129548933;129548932;
34772371;129548930;349907649;
34772371;349907649;129548929;
34772371;129548929;473873465;
34772371;473873465;129548927;
34772371;129548927;1209790928;
34772371;1209790928;25632375;
34988345;129549521;4685392617;
34988345;4685392617;1788787115;
34988345;1788787115;25632373;
35111843;25632450;25632447;
35112010;138205498;1209790951;
35112010;1209790951;4526689738;
35112010;4526689738;4526689737;
35112010;4526689737;4526689731;
35112010;4526689731;428050267;
35112010;428050267;4526689715;
35112010;4526689715;4526689716;
35112010;4526689716;435469009;
35112010;435469009;435477342;
35202691;129953503;1110673728;
35202691;1110673728;1110673414;
35203542;1788787124;129550139;
35203817;25632368;1684844618;
35203817;1684844618;2379315789;
35203817;2379315789;2379376386;
35203817;2379376386;25632367;
35203817;25632367;2379351710;
35203817;2379351710;2379351709;
35203817;2379351709;2379279844;
35203817;2379279844;25620518;
35474004;435477342;1165603979;
35474004;1165603979;4526689718;
35725587;417998888;1165604040;
35725587;1165604040;417998906;
35725587;417998906;417998907;
35725587;417998907;417998908;
35725587;417998908;417998910;
35725587;417998910;343634648;
36561816;349907807;2585545679;
36748084;427067727;3391598690;
36748084;3391598690;2682369424;
36748084;2682369424;2682369428;
36748084;2682369428;128677722;
36748084;128677722;4737140193;
36748084;4737140193;4737140194;
36748084;4737140194;128677724;
36748084;128677724;1438444025;
36748084;1438444025;4737140192;
36748084;4737140192;128677725;
36748084;128677725;3391599151;
36748084;3391599151;128674452;
36748085;285945659;285945657;
36748085;285945657;4751036640;
36748085;4751036640;128673222;
36824721;428050267;428050301;
36824721;428050301;428050290;
36835972;428214955;428217470;
36835972;428217470;428217250;
36835972;428217250;428214956;
36835973;122439070;428214957;
36835973;428214957;1216466447;
36835973;1216466447;4573825432;
36836248;428217470;428217468;
36836248;428217468;428217467;
36836248;428217467;428217466;
36836248;428217466;428217465;
36836248;428217465;428217464;
36836248;428217464;428217463;
36836250;428217463;428217476;
36836250;428217476;428217475;
36836258;428217533;4749945328;
36836258;4749945328;428217535;
36836258;428217535;4749945327;
36836258;4749945327;1216789880;
36836258;1216789880;4749945326;
36836258;4749945326;428217536;
36836258;428217536;4737122504;
36836258;4737122504;4737122503;
36836258;4737122503;428217537;
36836258;428217537;4749945321;
36836258;4749945321;428217538;
36836258;428217538;4749945324;
36836258;4749945324;428217539;
36836258;428217539;4749945325;
36836258;4749945325;1216789889;
36836258;1216789889;4749945322;
36836258;4749945322;428217540;
37345790;435469019;4685339952;
37345790;4685339952;4685339953;
37345790;4685339953;435477342;
37345791;435469009;435469019;
37856707;444023177;1548540061;
37956817;138213191;445815840;
37956823;137981937;4749945220;
37956823;4749945220;445815840;
38336627;452682212;4685392186;
38336627;4685392186;4685392185;
38336627;4685392185;4685392187;
38336627;4685392187;2941001650;
38336627;2941001650;4685392188;
38336627;4685392188;452682218;
38336627;452682218;452682221;
38336627;452682221;2941001644;
38336627;2941001644;452682225;
38336627;452682225;452682227;
38336627;452682227;452682230;
38336627;452682230;452682234;
38336627;452682234;452682238;
38336627;452682238;452682240;
38336627;452682240;2939688592;
38336627;2939688592;2940931378;
38336627;2940931378;2940931372;
38336628;2242805402;3130311628;
38336628;3130311628;25632419;
38336628;25632419;2904549004;
38336628;2904549004;2904498647;
38336628;2904498647;129545993;
38336628;129545993;129545994;
38336628;129545994;2242804359;
38336628;2242804359;452682265;
38336628;452682265;1676280588;
38336628;1676280588;2912153175;
38336628;2912153175;1110698263;
38336628;1110698263;2912153177;
38336628;2912153177;452682249;
38336633;137992808;137994720;
38336633;137994720;137992807;
38336634;25632446;3092699110;
38336634;3092699110;1110698256;
38336634;1110698256;1887601134;
38336634;1887601134;25632454;
38336634;25632454;129550851;
38336634;129550851;1110698243;
38336635;1110698255;1110698259;
38336635;1110698259;1110698292;
38336638;452682300;2912181005;
38336638;2912181005;1110698285;
38336638;1110698285;2912182796;
38336638;2912182796;1110698265;
38336639;452682304;1110698254;
38336639;1110698254;1110698245;
38336639;1110698245;452682256;
38336641;129552046;4488733042;
38336641;4488733042;129552045;
38336641;129552045;2202026261;
38336641;2202026261;501252536;
38336641;501252536;129552044;
38336643;25632399;2975180445;
38336643;2975180445;25632398;
38336644;25632373;1788787039;
38336644;1788787039;1788787030;
39507992;137994655;4488733039;
39507992;4488733039;4488733040;
39507992;4488733040;473240004;
39507992;473240004;4488733041;
39507992;4488733041;4488733038;
39507992;4488733038;4685354799;
39507992;4685354799;4685354798;
39507992;4685354798;473240005;
39507992;473240005;4685354797;
39507992;4685354797;4685354800;
39546201;126600950;4573825424;
39546201;4573825424;473849274;
39546201;473849274;4573825425;
39546201;4573825425;473849272;
39546201;473849272;4573825426;
39546201;4573825426;473849271;
39546201;473849271;4573825427;
39546201;4573825427;3117707238;
39546381;473849954;473849956;
39548802;473859168;473859170;
39549565;4612031740;4612031739;
39549565;4612031739;4612031738;
39549565;4612031738;473872067;
39549565;473872067;4612031736;
39549565;4612031736;4612031737;
39549792;137993129;4488733056;
39549792;4488733056;473873457;
39549792;473873457;1887601111;
39549792;1887601111;473873458;
39549792;473873458;4488733055;
39549792;4488733055;1887601117;
39549792;1887601117;473873459;
39549792;473873459;4488733054;
39549792;4488733054;1887601140;
39549792;1887601140;473873460;
39549792;473873460;4488733053;
39549792;4488733053;473873461;
39549792;473873461;473873462;
39549792;473873462;473873463;
39549792;473873463;473873464;
39549792;473873464;473873465;
39549879;473240006;137992807;
39549900;128560275;473874237;
39549900;473874237;473877733;
39549900;473877733;473874239;
39549900;473874239;473874242;
39549900;473874242;2397460873;
39549900;2397460873;2397460874;
39549954;473877733;473877734;
39549954;473877734;473877735;
39549954;473877735;473877736;
39549954;473877736;473877737;
39549954;473877737;1293997461;
39549954;1293997461;1293997458;
39549954;1293997458;1293997463;
39549954;1293997463;1293997462;
39549961;473874237;473878705;
39549961;473878705;473878708;
39549973;473879871;473879878;
39549973;473879878;473880555;
39549973;473880555;473879884;
39549973;473879884;473882628;
39549973;473882628;473879887;
39549982;473880555;473882633;
39550749;3897692246;4488733057;
39550749;4488733057;137993129;
39586894;474541529;474541524;
39586894;474541524;474541522;
39586894;474541522;4749945333;
39586894;4749945333;474541520;
39586894;474541520;474541515;
39586894;474541515;474541511;
39586894;474541511;474541506;
39586894;474541506;474541505;
39586894;474541505;474541503;
39586894;474541503;474541502;
39586894;474541502;4703910295;
39586894;4703910295;474541501;
39586894;474541501;474541500;
39586894;474541500;474541498;
39586894;474541498;4703910292;
39586894;4703910292;4703910291;
39586894;4703910291;4703910290;
39586894;4703910290;474541486;
39586894;474541486;474541483;
39586911;474543238;474541515;
39586944;474541529;474544834;
39586944;474544834;3103762794;
39586944;3103762794;474544829;
39586944;474544829;474544824;
39586944;474544824;3396198845;
39586944;3396198845;474544821;
39586944;474544821;474544818;
39586944;474544818;474544816;
39586944;474544816;475073406;
39586944;475073406;3147589758;
39586944;3147589758;475073403;
39586944;475073403;475352608;
39587009;474541529;474546968;
39587009;474546968;474546970;
39587009;474546970;474543238;
39587009;474543238;474546975;
39587067;474549060;4703910307;
39587067;4703910307;4703910306;
39587067;4703910306;474549070;
39587067;474549070;474549073;
39587067;474549073;474549075;
39587067;474549075;474549077;
39587067;474549077;4749945332;
39587067;4749945332;474549081;
39587067;474549081;474549084;
39587108;474549084;474551135;
39587108;474551135;4703910300;
39587108;4703910300;4703910298;
39587108;4703910298;4703910299;
39587108;4703910299;474546975;
39587490;474552495;474552497;
39587490;474552497;474552500;
39587490;474552500;474552505;
39587490;474552505;474552506;
39587490;474552506;474552508;
39587490;474552508;3140385690;
39587490;3140385690;3652922413;
39587490;3652922413;474549084;
39588456;474541501;4703910293;
39588456;4703910293;4703910294;
39588456;4703910294;474553709;
39588456;474553709;3140385691;
39590128;474546987;4703910303;
39590128;4703910303;4703910304;
39590128;4703910304;474556624;
39590128;474556624;4703910302;
39590128;4703910302;474551122;
39590128;474551122;4703910301;
39590128;4703910301;4703910300;
39590262;343646851;3162256074;
39590262;3162256074;474559375;
39597607;474677888;474676251;
39597607;474676251;474676250;
39597607;474676250;474676249;
39597607;474676249;474676248;
39597607;474676248;474676247;
39597607;474676247;474676246;
39597607;474676246;474676245;
39597607;474676245;3147163296;
39597607;3147163296;474676244;
39597607;474676244;474676243;
39597607;474676243;474676242;
39597607;474676242;474676241;
39597607;474676241;474676238;
39597692;474677888;343646841;
39597692;343646841;474677891;
39597692;474677891;474677896;
39597692;474677896;4749945338;
39597692;4749945338;474677899;
39597692;474677899;4749945339;
39597692;4749945339;474677900;
39597692;474677900;474677902;
39597692;474677902;474677907;
39597692;474677907;2397188712;
39597779;474676238;3158294363;
39597779;3158294363;343646851;
39597832;474677888;474681706;
39597832;474681706;3103770912;
39597832;3103770912;474681707;
39597832;474681707;474681709;
39597960;474683172;3149497579;
39597960;3149497579;474683167;
39598055;474681726;474685694;
39598055;474685694;474685697;
39598055;474685697;474685700;
39598055;474685700;474685704;
39598055;474685704;474685708;
39598055;474685708;474546985;
39598232;474690461;3103789775;
39598232;3103789775;474690456;
39598458;474691703;474690461;
39598458;474690461;474691694;
39598458;474691694;474691686;
39598589;474546948;1107381206;
39598589;1107381206;474694139;
39598589;474694139;1105911801;
39598605;474789325;474694632;
39598605;474694632;1107381193;
39598605;1107381193;474695395;
39598605;474695395;474694626;
39598629;474695389;3117018924;
39598629;3117018924;474695400;
39598629;474695400;1107381212;
39598629;1107381212;1216466401;
39598629;1216466401;474695427;
39598714;474697403;474697404;
39598714;474697404;1107381207;
39598714;1107381207;4457851565;
39598714;4457851565;474697405;
39598745;4452315940;474698118;
39598745;474698118;474697409;
39598760;474697405;1107381212;
39598760;1107381212;1107381193;
39598760;1107381193;1107381206;
39598760;1107381206;474691694;
39598786;474789304;1216466414;
39598786;1216466414;474699485;
39598786;474699485;4452315939;
39598786;4452315939;474699484;
39598786;474699484;474699483;
39598786;474699483;474728395;
39598863;474787665;474818247;
39598863;474818247;474818248;
39598863;474818248;4749945204;
39598863;4749945204;4455723348;
39598863;4455723348;474818250;
39598863;474818250;474818251;
39598863;474818251;1107381200;
39598863;1107381200;1216466349;
39598863;1216466349;474701471;
39598863;474701471;474701473;
39598880;474701471;474701871;
39598880;474701871;4598508660;
39598880;4598508660;474701862;
39598880;474701862;474701860;
39598880;474701860;1216466414;
39601146;474728387;4452315941;
39601146;4452315941;4452315940;
39607205;3117707238;4749945207;
39607205;4749945207;4749945208;
39607205;4749945208;3117707239;
39607639;1216466349;474785716;
39607639;474785716;343646818;
39607829;474787672;474787671;
39607829;474787671;4749945206;
39607829;4749945206;474787670;
39607829;474787670;4464000794;
39607829;4464000794;4598508661;
39607829;4598508661;474787665;
39607841;474818251;474787957;
39607841;474787957;474787672;
39607956;343646734;4598508654;
39607956;4598508654;474789296;
39607956;474789296;474789297;
39607956;474789297;474789299;
39607956;474789299;474789303;
39607956;474789303;474789304;
39607956;474789304;4598508655;
39607956;4598508655;2689538408;
39607956;2689538408;474728387;
39607956;474728387;1216466495;
39607956;1216466495;474789315;
39607956;474789315;474789320;
39607956;474789320;474695427;
39607956;474695427;4464000793;
39607956;4464000793;474789323;
39607956;474789323;474789325;
39607956;474789325;474789328;
39607956;474789328;4685392631;
39607956;4685392631;343646731;
39607956;343646731;4457851535;
39607956;4457851535;1105911801;
39607956;1105911801;4685392629;
39607956;4685392629;4685392630;
39607956;4685392630;474789333;
39607956;474789333;474691703;
39607956;474691703;4685392628;
39607956;4685392628;474793814;
39607956;474793814;474800358;
39607956;474800358;474797434;
39607956;474797434;4685392627;
39607956;4685392627;474794846;
39608490;474794846;4685392626;
39608490;4685392626;4457851537;
39608490;4457851537;474802727;
39608490;474802727;474794849;
39608490;474794849;474794851;
39608490;474794851;474794853;
39608490;474794853;474794854;
39608490;474794854;2585545684;
39608490;2585545684;474794856;
39608490;474794856;474794857;
39608490;474794857;474794860;
39608490;474794860;4685392625;
39608490;4685392625;349907807;
39608733;474797434;474797437;
39608733;474797437;474797439;
39608733;474797439;474797441;
39608833;474798130;474793814;
39608973;474799742;4526688740;
39608973;4526688740;474799738;
39608973;474799738;474793814;
39608992;474800358;474800360;
39608992;474800360;474800362;
39608992;474800362;474799742;
39609163;122452429;474802735;
39609163;474802735;474802739;
39609163;474802739;474802740;
39609163;474802740;2585545686;
39609163;2585545686;1216466398;
39609163;1216466398;474802741;
39609163;474802741;474802745;
39609163;474802745;4457851538;
39609163;4457851538;474802746;
39609163;474802746;4457851539;
39609163;4457851539;474802747;
39609163;474802747;474802727;
39609784;1216466461;474810950;
39609784;474810950;474810949;
39609784;474810949;4464000795;
39609784;4464000795;474810947;
39609784;474810947;4720550748;
39609784;4720550748;474810945;
39609784;474810945;474810943;
39609784;474810943;2529066222;
39609784;2529066222;474810942;
39609784;474810942;2529066239;
39609784;2529066239;474810941;
39609784;474810941;2529066224;
39609784;2529066224;343646768;
39609903;1216466464;4505281872;
39609903;4505281872;474812437;
39609903;474812437;474812438;
39609903;474812438;474812440;
39609903;474812440;1216466439;
39631697;474385800;475044410;
39631877;475049092;1417678296;
39631877;1417678296;1417675671;
39631983;1143317563;475050303;
39631983;475050303;4612020988;
39631983;4612020988;475050301;
39631983;475050301;4612020987;
39631983;4612020987;475050300;
39631983;475050300;4612020986;
39631983;4612020986;4612020985;
39631983;4612020985;475050297;
39631983;475050297;4612020984;
39631983;4612020984;4612020982;
39631983;4612020982;4612020983;
39631983;4612020983;475050295;
39631983;475050295;4612022406;
39631983;4612022406;1788787170;
39631983;1788787170;1788787156;
39632053;335560768;475052377;
39632053;475052377;475052379;
39632053;475052379;475052383;
39632053;475052383;4612022408;
39632053;4612022408;475052386;
39632140;475054556;1417675673;
39632191;475055357;475055359;
39632191;475055359;475055362;
39632191;475055362;475055363;
39632191;475055363;475055366;
39632191;475055366;475055368;
39632852;475050311;4612022450;
39632852;4612022450;475064049;
39632852;475064049;4612022399;
39632852;4612022399;4612022400;
39632852;4612022400;475064050;
39632852;475064050;4612022401;
39632852;4612022401;475064052;
39632852;475064052;475064054;
39632852;475064054;137982073;
39633008;455341194;475066897;
39633008;475066897;4612022405;
39633008;4612022405;4612022398;
39633008;4612022398;475064049;
39633344;475073406;475073423;
39633344;475073423;2397188710;
39633344;2397188710;3148938215;
39633344;3148938215;3148938224;
39633589;474802739;1216466336;
39633790;475080479;1110673577;
39633790;1110673577;475081804;
39633790;475081804;475080487;
39633790;475080487;475080491;
39633790;475080491;474682657;
39633834;475081801;475081804;
39633884;474676240;475082788;
39633884;475082788;475082790;
39633884;475082790;475082792;
39633884;475082792;475082794;
39633884;475082794;475082796;
39633884;475082796;475082799;
39635136;475116899;475116904;
39635136;475116904;475116908;
39635136;475116908;1107381200;
